Dataset,Instance ID,Va,Vb,time,pathnumber,path content
Beijing,0,29134,29135,1150,14,Cache ID: 3,29135,32038,32048,32009,29530,29529,29528,29527,29526,29525,29524,29523,35780,35781,35822,35821,Cache ID: 84,29135,32038,32048,32009,29530,29529,29528,29527,29526,29525,29524,30738,30739,30740,30741,Cache ID: 674,29135,29136,28051,28879,28880,32209,32208,32210,32211,33293,33958,33959,33960,33961,33962,33963,33964,35885,35886,35892,35891,36561,37125,35785,37955,37954,39277,40169,40168,41584,42013,42079,42078,42077,42076,42075,42074,45668,46099,46098,46097,46096,46095,46094,46093,46092,Cache ID: 769,28853,28852,28875,31001,30580,30877,30874,28049,28050,29137,31988,32011,32010,32009,29530,29633,29634,29635,29636,29637,29638,29639,29640,29641,29642,36276,36880,36881,36882,36883,36884,36820,36821,38342,38341,Cache ID: 862,30836,30835,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31104,31103,31005,31102,31101,30900,30461,31100,31099,30045,31259,31272,31271,31270,31324,31325,28623,28622,28621,28620,28619,28618,28617,28616,28615,28614,28613,28612,28631,28651,32003,32576,32577,32751,32752,32753,32754,32811,32810,32809,32808,32807,33158,33234,32885,32886,32893,32974,33160,33287,33286,33285,33444,33367,33113,33114,33115,33108,33116,33117,33118,33119,33177,33187,33186,32429,32430,32431,32432,32433,Cache ID: 940,29136,32011,32010,32009,29530,29529,29528,29527,29526,29525,29524,29523,35780,35781,35822,35821,Cache ID: 958,29135,29136,28051,28879,32008,31950,28847,28846,28845,32185,32184,32179,32183,33252,33253,33254,33255,Cache ID: 963,28872,28873,30135,30136,30558,30559,28048,28049,28050,29137,31988,32011,32010,32009,29530,29633,29634,29635,29636,29637,29638,29639,29640,29641,29642,36276,36880,36881,36882,36883,36884,36820,36821,38342,38341,Cache ID: 1046,29637,29638,29639,29640,29641,36178,36287,36286,36285,36247,36227,36246,36354,36327,36325,36295,36243,35194,34181,35195,35158,34530,32789,32788,32730,32729,32739,32740,32741,32742,32773,32427,32428,32429,32430,32431,32432,32433,Cache ID: 1048,29636,29635,29634,29633,29530,29529,29528,32716,32717,32718,32719,32720,32721,32745,33072,33073,33075,33076,33112,Cache ID: 1121,29135,29136,28051,28879,28880,32209,32208,32210,32211,33670,34260,34261,35797,37949,37950,39276,40166,40167,41583,42084,42085,41970,41971,41972,41973,45702,46014,45959,46015,46016,46017,46018,46019,46020,46021,45991,50963,50962,52424,52425,51553,Cache ID: 1133,31015,28852,28875,28876,28877,28878,28879,28880,32209,32208,32210,32211,33293,33292,33291,33290,33289,33321,32892,33322,32974,33160,33287,33286,33285,33444,33367,33113,33114,33115,33108,33116,33117,33118,33119,33177,33187,33186,32429,32430,32431,32432,32433,Cache ID: 1355,30918,30917,31110,30963,31109,31108,31107,31106,31105,31104,31103,31005,31102,31101,30900,30461,31100,31099,30045,31259,31272,31271,31270,31324,31325,28623,28622,28621,28620,28619,28618,28617,28616,28615,28614,28613,28612,28631,28651,32003,32576,32577,32751,32752,32753,32754,32811,32810,32809,32808,32807,33158,33234,32885,32886,32893,32974,33160,33287,33286,33285,33444,33367,33113,33114,33115,33108,33116,33117,33118,33119,33177,33187,33186,32429,32430,32431,32432,32433,Cache ID: 1358,28863,29140,28048,30559,30558,30136,30557,28874,28875,28876,28877,28878,28879,28880,32209,32208,32210,32211,33670,34260,34261,35797,37949,37950,39276,40166,40167,41583,42084,42085,41970,41971,41972,41973,45702,46014,45959,46015,46016,46017,46018,46019,46020,46021,45991,49544,49574,50985,50986,50987,47961,47960,51554,
Beijing,1,29135,29136,1150,36,Cache ID: 7,28879,28051,29136,32011,32038,29135,Cache ID: 11,28050,29137,31988,32011,32038,29135,Cache ID: 13,31293,31292,29507,29506,29505,29504,31989,30691,31988,32011,32038,29135,29134,32721,32745,33072,33073,33075,33076,33077,33144,33140,33139,33029,33030,33031,33028,32431,32432,32433,Cache ID: 64,31015,28852,28875,31001,30580,30877,30874,28049,28050,29137,31988,32011,32038,29135,29134,32721,32720,Cache ID: 76,29135,32038,32011,31988,29137,28050,28878,31980,31932,28848,30929,30928,28662,28645,28637,28619,28620,28621,28622,28623,31325,31324,31270,31271,31272,31259,30045,31099,31100,30461,30900,31101,31102,31005,31103,31104,31105,31106,31107,31108,31109,30963,31110,30917,31111,31112,31113,31114,30711,30852,30835,30836,Cache ID: 204,28051,29136,32011,32038,29135,29134,32744,32776,Cache ID: 210,25996,26007,26484,26485,28042,28043,28044,28045,28046,28867,28866,28865,28864,28863,29140,29139,29138,29137,31988,32011,32038,29135,Cache ID: 253,31951,28847,31950,32008,28879,28051,29136,32011,32038,29135,29134,32721,32745,33072,33073,33075,33076,33077,33144,33140,33139,33029,33030,33031,33028,32431,32432,32433,Cache ID: 268,28051,29136,32011,32038,29135,29134,32721,32745,33072,33073,33075,33076,33077,33144,33140,33139,33029,33030,32430,32429,33186,33187,33177,33119,33118,33117,33116,33108,33109,33110,33111,Cache ID: 404,29134,29135,32038,32011,31988,30691,30560,Cache ID: 406,29137,31988,32011,32038,29135,29134,32721,32745,33072,33073,33075,33071,33086,33087,Cache ID: 528,29135,32038,32011,31988,29137,28050,28878,31980,31932,28848,30929,30928,28662,28645,28637,28619,31824,31804,Cache ID: 554,29135,32038,32011,31988,29137,28050,28878,31980,31932,28848,30929,30928,28662,28645,28637,28619,28620,28621,28622,28623,31325,31324,31270,31271,31272,31259,30045,31099,31100,30461,30900,31101,31102,31005,31103,31104,31105,31106,31107,31108,31109,30963,31110,30917,30918,Cache ID: 694,26130,26131,26132,27044,27045,27046,27047,27048,27360,25970,25971,25972,25985,25984,25998,28868,28046,28867,28866,28865,28864,28863,29140,29139,29138,29137,31988,32011,32038,29135,29134,32721,32745,33072,33073,33075,33076,33077,33144,33140,33139,33029,33030,33031,33028,32431,32432,32433,Cache ID: 704,25982,25981,25366,25365,25364,25363,28863,29140,29139,29138,29137,31988,32011,32038,29135,29134,32721,32720,Cache ID: 713,29135,32038,32011,31988,29137,28050,28878,31980,31932,28848,28849,31919,Cache ID: 732,30877,30874,28049,28050,29137,31988,32011,32038,29135,29134,32744,32776,Cache ID: 747,31981,30932,30931,31962,28846,28847,31950,32008,28879,28051,29136,32011,32038,Cache ID: 763,28872,28873,30135,30136,30558,30559,28048,28049,28050,29137,31988,32011,32010,32009,29530,29633,29634,29635,29636,29637,29638,29639,29640,29641,29642,36276,36880,36881,36882,36883,36884,36820,36821,38342,38341,Cache ID: 765,28853,28852,28875,31001,30580,30877,30874,28049,28050,29137,31988,32011,32010,32009,29530,29633,29634,29635,29636,29637,29638,29639,29640,29641,29642,36276,36880,36881,36882,36883,36884,36820,36821,38342,38341,Cache ID: 856,30836,30835,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31104,31103,31005,31102,31101,30900,30461,31100,31099,30045,31259,31272,31271,31270,31324,31325,28623,28622,28621,28620,28619,28618,28617,28616,28615,28614,28613,28612,28631,28651,32003,32576,32577,32751,32752,32753,32754,32811,32810,32809,32808,32807,33158,33234,32885,32886,32893,32974,33160,33287,33286,33285,33444,33367,33113,33114,33115,33108,33116,33117,33118,33119,33177,33187,33186,32429,32430,32431,32432,32433,Cache ID: 858,29136,32011,32010,32009,29530,29529,29528,29527,29526,29525,29524,29523,35780,35781,35822,35821,Cache ID: 887,28051,29136,32011,32038,29135,29134,32722,32777,Cache ID: 946,27575,27576,27577,30585,31841,31840,31839,29230,31838,31837,29701,30145,30144,30143,30142,32286,32285,32284,31400,31399,31957,32221,32383,32507,32506,32505,29298,29297,29296,29295,29294,29293,29292,29291,21642,28324,32996,32997,32998,32999,33000,33001,33002,33003,33004,33005,31562,33006,33007,30683,33008,33009,33010,33011,33012,33013,32617,35058,35049,35048,35047,34442,34441,34440,34439,34438,32647,33543,33104,32675,32674,32673,32672,32857,32848,32831,32796,33058,33151,32553,32597,32563,32578,33180,33181,32806,33251,33260,32886,32893,32974,33160,33287,33286,33285,33444,33367,33113,33114,33115,33108,33116,33117,33118,33119,33177,33187,33186,32429,32430,33030,33029,33139,33140,33144,33077,33076,33075,33073,33072,32745,32721,29134,29135,Cache ID: 984,29135,32038,32011,31988,29137,28050,28878,31980,31932,28848,30929,30928,28662,28645,28637,28619,28620,28621,28622,28623,31325,31324,31270,31271,31272,31259,30045,31099,31100,30461,30900,30901,30902,30903,31631,31209,Cache ID: 1004,29135,32038,32011,31988,29137,28050,28878,31980,31932,28848,30929,28663,28646,28636,28618,31825,31803,31930,31927,31891,31890,31889,31276,31275,31801,31800,31799,Cache ID: 1011,28861,29418,30561,30560,30691,31988,32011,32038,29135,Cache ID: 1016,31989,30691,31988,32011,32038,29135,29134,32744,32776,Cache ID: 1032,31279,31960,31959,31928,31931,31946,31933,31953,31952,31826,28617,28635,28647,28664,30930,31951,28847,31950,32008,28879,28051,29136,32011,32038,29135,29134,32721,Cache ID: 1077,28878,28050,29137,31988,32011,32038,29135,29134,32721,32720,Cache ID: 1101,30691,31988,32011,32038,29135,29134,32744,32776,32775,32774,Cache ID: 1116,30888,30889,30890,30944,30645,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31104,31103,31005,31102,31101,30900,30461,31100,31099,30045,31259,31272,31271,31270,31324,31325,28623,28622,28621,28620,28619,28637,28645,28662,30928,30929,28848,31932,31980,28878,28050,29137,31988,32011,32038,29135,29134,32721,Cache ID: 1191,29135,32038,32011,31988,29137,28050,28878,31980,31932,28848,30929,30928,28662,28645,28637,28619,28620,28621,28622,28623,31325,31324,31270,31271,31272,31259,30045,31099,31100,30461,30900,31101,31208,31252,31253,31484,31194,31195,31627,31626,31167,31625,31624,31623,30958,31141,Cache ID: 1226,25363,28863,29140,29139,29138,29137,31988,32011,32038,29135,29134,32721,32745,33072,33073,33075,33076,33077,33144,33140,33139,33029,33030,32430,32429,33186,33187,33177,33119,33118,33117,33116,33108,33109,33110,33111,Cache ID: 1342,30918,30917,31110,30963,31109,31108,31107,31106,31105,31104,31103,31005,31102,31101,30900,30461,31100,31099,30045,31259,31272,31271,31270,31324,31325,28623,28622,28621,28620,28619,28618,28617,28616,28615,28614,28613,28612,28631,28651,32003,32576,32577,32751,32752,32753,32754,32811,32810,32809,32808,32807,33158,33234,32885,32886,32893,32974,33160,33287,33286,33285,33444,33367,33113,33114,33115,33108,33116,33117,33118,33119,33177,33187,33186,32429,32430,32431,32432,32433,Cache ID: 1343,28863,29140,28048,30559,30558,30136,30557,28874,28875,28876,28877,28878,28879,28880,32209,32208,32210,32211,33670,34260,34261,35797,37949,37950,39276,40166,40167,41583,42084,42085,41970,41971,41972,41973,45702,46014,45959,46015,46016,46017,46018,46019,46020,46021,45991,49544,49574,50985,50986,50987,47961,47960,51554,
Beijing,2,31667,31668,1150,27,Cache ID: 55,29791,29790,29399,29789,29788,29787,30106,30107,30108,30325,30463,30464,30465,30466,30467,30327,30661,30704,30703,30702,30366,30899,30954,30953,30952,30951,30943,30950,30949,30948,31009,31107,31164,31165,31166,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,31668,32004,Cache ID: 106,30836,30835,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,31668,32004,Cache ID: 118,30650,30651,30652,30653,30654,30655,31141,30958,31623,31624,31625,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,32012,32013,32014,Cache ID: 246,31235,30965,31323,31322,31321,31682,31681,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 260,30988,30989,31232,31233,31234,31034,31304,31612,31613,31683,31682,31681,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 270,31110,30963,31109,31108,31107,31164,31165,31166,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,31668,32004,Cache ID: 272,30890,30944,30645,30971,30972,31115,30651,30652,30653,30654,30655,31141,30958,31623,31624,31625,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,31668,32004,Cache ID: 392,30461,30900,31101,31208,31252,31253,31484,31194,31195,31627,31650,31651,31652,31653,32039,31669,32012,32013,32014,Cache ID: 528,30963,31109,31108,31107,31164,31165,31166,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,32012,32013,32014,Cache ID: 529,30835,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,32012,32013,32014,Cache ID: 536,31627,31650,31651,31652,31653,32039,31669,31668,32004,Cache ID: 675,31615,30655,31141,30958,31623,31624,31625,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,32012,32128,32325,32112,32324,32305,31281,31280,31279,31855,31856,31857,31858,31859,31860,Cache ID: 677,30901,30902,30903,31631,31209,31630,31665,31666,31667,31670,31652,31653,32039,31669,32012,32013,32014,Cache ID: 773,29791,29790,29399,29789,29788,29787,30106,30107,30108,30325,30463,30464,30465,30466,30467,30327,30661,30704,30703,30702,30366,30899,30954,30953,30952,30951,30943,30950,30949,30948,31009,31107,31164,31165,31166,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,32012,32013,32014,Cache ID: 776,31615,30655,31141,30958,31623,31624,31625,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,32012,32013,32014,Cache ID: 855,29135,29136,29137,28050,28878,31980,31932,28848,30929,30928,28662,28645,28637,28619,28620,28621,28622,28623,31325,31324,31270,31271,31272,31259,30045,31099,31100,30461,30900,30901,30902,30903,31631,31209,31630,31665,31666,31820,Cache ID: 909,31668,31669,32039,31653,31652,31651,31747,31744,Cache ID: 952,31282,31301,31381,31609,31610,31684,31613,31683,31682,31681,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 959,30970,30969,30968,30967,30966,30965,31323,31322,31321,31682,31681,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 1011,31614,31620,31621,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 1046,31140,31141,30958,31623,31624,31625,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,31668,32004,Cache ID: 1053,30137,30141,30322,30334,30541,30540,30539,30538,30369,30368,30367,30366,30899,30954,30953,30952,30951,30943,30950,30949,30948,31009,31107,31164,31165,31166,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,31668,32004,Cache ID: 1063,31744,31747,31651,31652,31653,32039,31669,32012,32013,32014,Cache ID: 1261,31628,31195,31627,31650,31651,31652,31653,32039,31669,32012,32013,32014,Cache ID: 1263,30837,30838,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,32012,32013,32014,Cache ID: 1281,31820,31666,31665,31630,31209,31631,30903,30902,30901,30900,30461,31100,31099,30045,31259,31273,31274,31275,31276,31277,31278,31279,31855,31856,31857,Cache ID: 1335,30615,30648,30649,30650,30651,30652,30653,30654,30655,31141,30958,31623,31624,31625,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,31668,
Beijing,3,29134,32721,1170,9,Cache ID: 37,29135,29134,32722,32723,32724,32779,32780,32781,32782,32783,32784,32785,32786,32787,32788,32789,34530,35158,34177,34178,35781,35780,29523,29524,30738,30739,30740,30741,Cache ID: 77,28051,29136,29135,29134,32744,32776,32775,32774,32773,32427,33179,33276,33457,33502,33503,Cache ID: 750,29135,29134,32744,32776,32775,32774,32773,32427,33179,33276,33457,33502,33739,Cache ID: 855,30836,30835,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31104,31103,31005,31102,31101,30900,30461,31100,31099,30045,31259,31272,31271,31270,31324,31325,28623,28622,28621,28620,28619,28618,28617,28616,28615,28614,28613,28612,28631,28651,32003,32576,32577,32751,32752,32753,32754,32811,32810,32809,32808,32807,33158,33234,32885,32886,32893,32974,33160,33287,33286,33285,33444,33367,33113,33114,33115,33108,33116,33117,33118,33119,33177,33187,33186,32429,32430,32431,32432,32433,Cache ID: 1038,29637,29638,29639,29640,29641,36178,36287,36286,36285,36247,36227,36246,36354,36327,36325,36295,36243,35194,34181,35195,35158,34530,32789,32788,32730,32729,32739,32740,32741,32742,32773,32427,32428,32429,32430,32431,32432,32433,Cache ID: 1043,29636,29635,29634,29633,29530,29529,29528,32716,32717,32718,32719,32720,32721,32745,33072,33073,33075,33076,33112,Cache ID: 1106,29136,32011,32010,32009,29530,29529,29528,29527,29526,29525,Cache ID: 1213,32380,32379,32129,29529,29530,32009,32048,32038,29135,29134,32722,32777,Cache ID: 1348,30918,30917,31110,30963,31109,31108,31107,31106,31105,31104,31103,31005,31102,31101,30900,30461,31100,31099,30045,31259,31272,31271,31270,31324,31325,28623,28622,28621,28620,28619,28618,28617,28616,28615,28614,28613,28612,28631,28651,32003,32576,32577,32751,32752,32753,32754,32811,32810,32809,32808,32807,33158,33234,32885,32886,32893,32974,33160,33287,33286,33285,33444,33367,33113,33114,33115,33108,33116,33117,33118,33119,33177,33187,33186,32429,32430,32431,32432,32433,
Beijing,4,31669,32012,1120,22,Cache ID: 108,30835,30836,30837,30838,30839,30651,30652,30653,30654,30655,30656,30657,30658,30659,31025,31026,31027,31028,31029,31030,32326,32325,32128,32012,32013,32014,Cache ID: 110,31860,31859,31858,31857,31856,31855,31279,31278,31277,31276,31275,31274,31273,31259,30045,31099,31100,30461,30900,30901,30902,30903,31631,31209,31630,31665,31666,31667,31668,32004,Cache ID: 411,31935,31934,31946,31931,31928,31929,31891,31890,31889,31276,31275,31274,31273,31259,30045,31099,31100,30461,30900,30901,30902,30903,31631,31209,31630,31665,31666,31667,31668,32004,Cache ID: 444,31614,31620,31621,31622,31680,32027,32026,32025,32024,30657,30658,30659,31025,31026,31027,31028,31029,31030,32326,32325,32128,32012,32013,32014,Cache ID: 515,30960,30961,30962,30963,31109,31108,31107,31106,31105,31104,31103,31005,31102,31101,30900,30461,31100,31099,30045,31259,31273,31274,31275,31276,31277,31278,31279,31280,31281,32305,32324,32112,32325,32128,32012,32013,32014,Cache ID: 536,31235,30965,31323,31322,31321,31682,31681,31622,31680,32027,32026,32025,32024,30657,30658,30659,31025,31026,31027,31028,31029,31030,32326,32325,32128,32012,32013,32014,Cache ID: 715,31615,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31194,31484,31253,31252,31208,31101,30900,30461,31100,31099,30045,31259,31273,31274,31275,31276,31277,31278,31279,31855,31856,31857,31858,31859,31860,Cache ID: 716,31615,30655,30656,30657,30658,30659,31025,31026,31027,31028,31029,31030,32326,32325,32128,32012,32013,32014,Cache ID: 832,31751,31750,30957,30956,30955,32040,32041,30657,30658,30659,31025,31026,31027,31028,31029,31030,32326,32325,32128,32012,32013,32014,Cache ID: 842,31952,31953,31933,31803,31930,31927,31891,31890,31889,31276,31275,31274,31273,31259,30045,31099,31100,30461,30900,30901,30902,30903,31631,31209,31630,31665,31666,31667,31668,32004,Cache ID: 847,29135,29136,29137,28050,28878,31980,31932,28848,30929,30928,28662,28645,28637,28619,28620,28621,28622,28623,31325,31324,31270,31271,31272,31259,30045,31099,31100,30461,30900,30901,30902,30903,31631,31209,31630,31665,31666,31820,Cache ID: 851,30852,30839,30651,30652,30653,30654,30655,30656,30657,30658,30659,31025,31026,31027,31028,31029,31030,32326,32325,32128,32012,32013,32014,Cache ID: 852,31799,31800,31801,31275,31274,31273,31259,30045,31099,31100,30461,30900,30901,30902,30903,31631,31209,31630,31665,31666,31667,31668,32004,Cache ID: 855,31961,31958,31934,31946,31931,31928,31929,31891,31890,31889,31276,31275,31274,31273,31259,30045,31099,31100,30461,30900,30901,30902,30903,31631,31209,31630,31665,31666,31667,31668,32004,Cache ID: 862,30989,31232,31233,31234,31034,31304,31612,31613,31683,31682,31681,31622,31680,32027,32026,32025,32024,30657,30658,30659,31025,31026,31027,31028,31029,31030,32326,32325,32128,32012,32013,32014,Cache ID: 948,30464,30463,30325,30468,30512,30616,30617,30642,30944,30645,30971,30972,31115,30651,30652,30653,30654,30655,30656,30657,30658,30659,31025,31026,31027,31028,31029,31030,32326,32325,32128,32012,32013,32014,Cache ID: 954,31937,31936,31854,31853,31852,31276,31275,31274,31273,31259,30045,31099,31100,30461,30900,30901,30902,30903,31631,31209,31630,31665,31666,31667,31668,32004,Cache ID: 1026,31631,30903,30902,30901,30900,30461,31100,31099,30045,31259,31273,31274,31275,31276,31277,31278,31279,31280,31281,32305,32324,32112,32325,32128,32012,32013,32014,Cache ID: 1037,31140,31141,30655,30656,30657,30658,30659,31025,31026,31027,31028,31029,31030,32326,32325,32128,32012,32013,32014,Cache ID: 1270,31820,31666,31665,31630,31209,31631,30903,30902,30901,30900,30461,31100,31099,30045,31259,31273,31274,31275,31276,31277,31278,31279,31855,31856,31857,Cache ID: 1326,31959,31960,31279,31278,31277,31276,31275,31274,31273,31259,30045,31099,31100,30461,30900,30901,30902,30903,31631,31209,31630,31665,31666,31667,31668,32004,Cache ID: 1347,32004,31668,31667,31666,31665,31630,31209,31631,30903,30902,30901,30900,30461,31100,31099,30045,31259,31273,31274,31275,31276,31277,31278,31279,31280,32114,32113,
Beijing,5,33073,33075,1150,0,
Beijing,6,32745,33072,1130,2,Cache ID: 1037,29637,29638,29639,29640,29641,36178,36287,36286,36285,36247,36227,36246,36354,36327,36325,36295,36243,35194,34181,35195,35158,34530,32789,32788,32730,32729,32739,32740,32741,32742,32773,32427,32428,32429,32430,32431,32432,32433,Cache ID: 1052,32776,32775,32774,32773,32427,33179,33276,33457,33502,33503,
Beijing,7,33072,33073,1150,2,Cache ID: 1037,29637,29638,29639,29640,29641,36178,36287,36286,36285,36247,36227,36246,36354,36327,36325,36295,36243,35194,34181,35195,35158,34530,32789,32788,32730,32729,32739,32740,32741,32742,32773,32427,32428,32429,32430,32431,32432,32433,Cache ID: 1053,32776,32775,32774,32773,32427,33179,33276,33457,33502,33503,
