Dataset,Instance ID,Va,Vb,time,pathnumber,path content
Beijing,8,32721,32745,1160,27,Cache ID: 7,31292,31293,29138,29137,29136,29135,29134,32744,32776,32775,32774,32773,32427,32428,32429,32430,32431,32432,32433,Cache ID: 76,28879,28051,29136,29135,29134,32744,32776,32775,32774,32773,32427,32428,32429,32430,32431,32432,32433,Cache ID: 109,32719,32720,32721,29134,32722,32723,32724,32779,32780,32748,32747,33505,33203,33188,33189,33190,33191,33192,33193,33194,Cache ID: 122,28051,29136,29135,29134,32744,32776,32775,32774,32773,32427,33179,33276,33277,33278,33279,33280,33281,33282,33447,33446,33445,33367,33113,33114,33115,33108,33109,33110,33111,Cache ID: 246,29135,29134,32744,32776,32775,32774,32773,32427,32428,32429,32430,32431,33028,33022,32993,32992,Cache ID: 253,29505,29504,31989,30691,31988,32011,29136,29135,29134,32744,32776,32775,32774,32773,32427,32428,32429,32430,32431,32432,32433,Cache ID: 362,32720,32721,29134,32722,32723,32724,32779,32780,32748,32747,32746,32745,33072,33073,33075,33071,33086,33087,Cache ID: 519,29527,29528,32716,32717,32718,32719,32720,32721,29134,32744,32776,32775,32774,32773,32427,32428,32429,32430,32431,32432,32433,Cache ID: 538,29135,29134,32744,32776,32775,32774,32773,32427,32428,32429,32430,33030,33031,33107,Cache ID: 635,29134,32744,32776,32775,32774,32773,32427,33179,33178,33504,Cache ID: 698,29135,29134,32744,32776,32775,32774,32773,32427,33179,33178,33177,33119,Cache ID: 729,32720,32721,29134,32722,32723,32724,32779,32780,32781,33200,33201,34207,Cache ID: 748,32776,32775,32774,32773,32427,32428,32429,32430,33030,33029,33139,33140,33144,Cache ID: 750,29135,29134,32744,32776,32775,32774,32773,32427,33179,33276,33457,33502,33739,Cache ID: 793,32777,32778,32779,32780,32748,32747,32746,32745,33072,33073,33075,33071,33086,33087,Cache ID: 828,28051,29136,29135,29134,32744,32776,32775,32774,32773,32427,33179,33178,33177,33187,Cache ID: 853,28051,29136,29135,29134,32744,32776,32775,32774,32773,32427,33179,33276,33457,33502,33503,Cache ID: 861,30836,30835,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31104,31103,31005,31102,31101,30900,30461,31100,31099,30045,31259,31272,31271,31270,31324,31325,28623,28622,28621,28620,28619,28618,28617,28616,28615,28614,28613,28612,28631,28651,32003,32576,32577,32751,32752,32753,32754,32811,32810,32809,32808,32807,33158,33234,32885,32886,32893,32974,33160,33287,33286,33285,33444,33367,33113,33114,33115,33108,33116,33117,33118,33119,33177,33187,33186,32429,32430,32431,32432,32433,Cache ID: 947,26130,26131,26132,27044,27045,27046,27047,27048,27360,25970,25971,25972,25985,25984,25998,28868,28046,28867,28866,28865,28864,28863,29140,29139,29138,29137,29136,29135,29134,32744,32776,32775,32774,32773,32427,32428,32429,32430,32431,32432,32433,Cache ID: 950,31015,28852,28875,31001,30580,30877,30874,28049,28050,29137,29136,29135,29134,32744,32776,32775,32774,32773,32427,32428,32429,32430,32431,32432,32433,Cache ID: 992,32775,32774,32773,32427,32428,32429,32430,33030,33029,33139,33140,33144,33077,33076,33075,33071,33086,33087,Cache ID: 1019,32719,32720,32721,29134,32744,32776,32775,32774,32773,32427,32428,32429,32430,32431,33028,33022,32993,32992,Cache ID: 1039,29137,29136,29135,29134,32722,32723,32724,32779,32780,32748,32747,32746,32745,33072,33073,33075,33071,33086,33087,Cache ID: 1047,29637,29638,29639,29640,29641,36178,36287,36286,36285,36247,36227,36246,36354,36327,36325,36295,36243,35194,34181,35195,35158,34530,32789,32788,32730,32729,32739,32740,32741,32742,32773,32427,32428,32429,32430,32431,32432,32433,Cache ID: 1192,25363,28863,29140,29139,29138,29137,29136,29135,29134,32744,32776,32775,32774,32773,32427,33179,33276,33277,33278,33279,33280,33281,33282,33447,33446,33445,33367,33113,33114,33115,33108,33109,33110,33111,Cache ID: 1196,29636,29635,29634,29633,29530,32009,32048,32038,29135,29134,32722,32723,32724,32779,32780,32748,32747,32746,32745,33072,33073,33075,33076,33112,Cache ID: 1341,30918,30917,31110,30963,31109,31108,31107,31106,31105,31104,31103,31005,31102,31101,30900,30461,31100,31099,30045,31259,31272,31271,31270,31324,31325,28623,28622,28621,28620,28619,28618,28617,28616,28615,28614,28613,28612,28631,28651,32003,32576,32577,32751,32752,32753,32754,32811,32810,32809,32808,32807,33158,33234,32885,32886,32893,32974,33160,33287,33286,33285,33444,33367,33113,33114,33115,33108,33116,33117,33118,33119,33177,33187,33186,32429,32430,32431,32432,32433,
Beijing,9,29136,29137,1160,22,Cache ID: 1,28050,28051,29136,29135,29134,32744,32776,Cache ID: 39,30836,30835,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31104,31103,31005,31102,31101,30900,30461,31100,31099,30045,31259,31272,31271,31270,31324,31325,28623,28622,28621,28620,28619,28637,28645,28662,30928,30929,28848,31932,31980,28878,28050,28051,29136,29135,29134,32721,32745,33072,33073,33075,33076,33077,33144,33140,33139,33029,33030,33031,33028,32431,32432,32433,Cache ID: 54,28051,28050,29137,Cache ID: 76,25996,26007,26484,26485,28042,28043,28044,28045,28046,28047,28048,28049,28050,28051,29136,29135,Cache ID: 97,31015,28852,28875,31001,30580,30877,30874,28049,28050,28051,29136,29135,29134,32721,32720,Cache ID: 391,29135,29136,28051,28050,28878,31980,31932,28848,28849,31919,Cache ID: 477,29135,29136,28051,28050,28878,31980,31932,28848,30929,30928,28662,28645,28637,28619,31824,31804,Cache ID: 517,30918,30917,31110,30963,31109,31108,31107,31106,31105,31104,31103,31005,31102,31101,30900,30461,31100,31099,30045,31259,31272,31271,31270,31324,31325,28623,28622,28621,28620,28619,28637,28645,28662,30928,30929,28848,31932,31980,28878,28050,28051,29136,29135,29134,32721,32745,33072,33073,33075,33076,33077,33144,33140,33139,33029,33030,33031,33028,32431,32432,32433,Cache ID: 671,28872,28873,30135,30136,30558,30559,28048,28049,28050,28051,29136,29135,29134,32722,32723,32724,32725,32726,32727,32728,32729,32730,32731,32732,32733,36483,36378,36482,36663,36647,36666,36665,36664,36727,36746,36778,36819,36820,36821,38342,38341,Cache ID: 859,28878,28050,28051,29136,29135,29134,32721,32720,Cache ID: 936,28853,28852,28875,31001,30580,30877,30874,28049,28050,28051,29136,29135,29134,32722,32723,32724,32725,32726,32727,32728,32729,32730,32731,32732,32733,36483,36378,36482,36663,36647,36666,36665,36664,36727,36746,36778,36819,36820,36821,38342,38341,Cache ID: 939,29135,29136,28051,28050,28878,31980,31932,28848,30929,28663,28646,28636,28618,31825,31803,31930,31927,31891,31890,31889,31276,31275,31801,31800,31799,Cache ID: 941,29135,29136,28051,28050,28878,31980,31932,28848,30929,30928,28662,28645,28637,28619,28620,28621,28622,28623,31325,31324,31270,31271,31272,31259,30045,31099,31100,30461,30900,30901,30902,30903,31631,31209,Cache ID: 1005,28868,28046,28047,28048,28049,28050,28051,29136,29135,Cache ID: 1038,28050,28051,29136,29135,29134,32721,32720,32719,32718,32717,32716,29528,29527,29526,29525,29524,30738,30739,30740,Cache ID: 1088,30877,30874,28049,28050,28051,29136,29135,29134,32744,32776,Cache ID: 1115,29135,29136,28051,28050,28878,31980,31932,28848,30929,30928,28662,28645,28637,28619,28620,31823,31822,31819,31806,31595,31588,Cache ID: 1136,29135,29136,28051,28050,28878,31980,31932,28848,30929,30928,28662,28645,28637,28619,28620,28621,28622,28623,31325,31324,31270,31271,31272,31259,30045,31099,31100,30461,30900,31101,31208,31252,31253,31484,31194,31195,31627,31626,31167,31625,31624,31623,30958,31141,Cache ID: 1246,29135,29136,28051,28050,28878,31980,31932,28848,30929,30928,30927,31920,Cache ID: 1266,26007,26484,26485,28042,28043,28044,28045,28046,28047,28048,28049,28050,28051,29136,29135,29134,32722,32723,32724,32779,32780,32781,32782,32783,32784,32785,32786,32787,32788,32789,34530,35158,34177,34178,35781,35822,35821,Cache ID: 1274,30710,30709,30708,30663,30662,30327,30661,30704,30703,30702,30366,30899,30954,30953,30952,30951,30943,30950,30949,30948,31009,31107,31106,31105,31104,31103,31005,31102,31101,30900,30461,31100,31099,30045,31259,31272,31271,31270,31324,31325,28623,28622,28621,28620,28619,28637,28645,28662,30928,30929,28848,31932,31980,28878,28050,28051,29136,29135,29134,32721,32745,33072,33073,33075,33076,33077,33144,33140,33139,33029,33030,33031,33028,32431,32432,32433,Cache ID: 1347,30373,30699,30040,30041,30042,30043,30044,30045,31259,31272,31271,31270,31324,31325,28623,28622,28621,28620,28619,28637,28645,28662,30928,30929,28848,31932,31980,28878,28050,28051,29136,29135,29134,32721,32745,33072,33073,33075,33071,33015,33014,
Beijing,10,28050,29137,1150,27,Cache ID: 1,28050,28051,29136,29135,29134,32744,32776,Cache ID: 39,30836,30835,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31104,31103,31005,31102,31101,30900,30461,31100,31099,30045,31259,31272,31271,31270,31324,31325,28623,28622,28621,28620,28619,28637,28645,28662,30928,30929,28848,31932,31980,28878,28050,28051,29136,29135,29134,32721,32745,33072,33073,33075,33076,33077,33144,33140,33139,33029,33030,33031,33028,32431,32432,32433,Cache ID: 81,28050,28051,29136,29137,Cache ID: 97,31015,28852,28875,31001,30580,30877,30874,28049,28050,28051,29136,29135,29134,32721,32720,Cache ID: 392,29135,29136,28051,28050,28878,31980,31932,28848,28849,31919,Cache ID: 451,29135,29136,28051,28050,28878,31980,31932,28848,30929,30928,28662,28645,28637,28619,31824,31804,Cache ID: 518,30918,30917,31110,30963,31109,31108,31107,31106,31105,31104,31103,31005,31102,31101,30900,30461,31100,31099,30045,31259,31272,31271,31270,31324,31325,28623,28622,28621,28620,28619,28637,28645,28662,30928,30929,28848,31932,31980,28878,28050,28051,29136,29135,29134,32721,32745,33072,33073,33075,33076,33077,33144,33140,33139,33029,33030,33031,33028,32431,32432,32433,Cache ID: 615,28854,28871,28872,28873,30135,30136,30558,30559,28048,28049,28050,28051,29136,32011,32010,32009,29530,29529,32129,32130,Cache ID: 647,27874,27873,27614,27996,27995,27994,27993,27992,27991,27990,27989,29096,29095,29094,28332,28393,28482,29240,29241,29793,29792,29791,29790,29399,29789,29788,29787,30106,30107,30108,30325,30463,30464,30465,30466,30467,30327,30661,30704,30703,30702,30366,30899,30954,30953,30952,30951,30943,30950,30949,30948,31009,31107,31106,31105,31104,31103,31005,31102,31101,30900,30461,31100,31099,30045,31259,31272,31271,31270,31324,31325,28623,28622,28621,28620,28619,28637,28645,28662,30928,30929,28848,31932,31980,28878,28050,28051,29136,29137,Cache ID: 679,28878,28050,28051,29136,29135,32038,Cache ID: 745,31015,28852,28875,31001,30580,30877,30874,28049,28050,28051,29136,32011,32010,32009,29530,29633,29634,29635,29636,29637,34420,34421,34422,34423,34424,34425,Cache ID: 747,31015,28852,28875,31001,30580,30877,30874,28049,28050,28051,29136,29135,32038,Cache ID: 761,28853,28852,28875,31001,30580,30877,30874,28049,28050,28051,29136,29135,29134,32722,32723,32724,32725,32726,32727,32728,32729,32730,32731,32732,32733,36483,36378,36482,36663,36647,36666,36665,36664,36727,36746,36778,36819,36820,36821,38342,38341,Cache ID: 864,28878,28050,28051,29136,29135,29134,32721,32720,Cache ID: 941,29135,29136,28051,28050,28878,31980,31932,28848,30929,28663,28646,28636,28618,31825,31803,31930,31927,31891,31890,31889,31276,31275,31801,31800,31799,Cache ID: 943,29135,29136,28051,28050,28878,31980,31932,28848,30929,30928,28662,28645,28637,28619,28620,28621,28622,28623,31325,31324,31270,31271,31272,31259,30045,31099,31100,30461,30900,30901,30902,30903,31631,31209,Cache ID: 1031,28050,28051,29136,29135,29134,32721,32720,32719,32718,32717,32716,29528,29527,29526,29525,29524,30738,30739,30740,Cache ID: 1082,30877,30874,28049,28050,28051,29136,29135,29134,32744,32776,Cache ID: 1103,28872,28873,30135,30136,30558,30559,28048,28049,28050,28051,29136,29135,29134,32722,32723,32724,32725,32726,32727,32728,32729,32730,32731,32732,32733,36483,36378,36482,36663,36647,36666,36665,36664,36727,36746,36778,36819,36820,36821,38342,38341,Cache ID: 1113,29135,29136,28051,28050,28878,31980,31932,28848,30929,30928,28662,28645,28637,28619,28620,31823,31822,31819,31806,31595,31588,Cache ID: 1131,28874,30557,30136,30558,30559,28048,28049,28050,28051,29136,32011,32010,32009,29530,29633,29634,32891,32890,32889,32888,32887,32248,33715,30178,30177,30176,30175,30174,30173,30172,30171,30170,30169,30168,30167,30166,30165,30164,30163,30162,30161,39918,40019,40020,Cache ID: 1154,29135,29136,28051,28050,28878,31980,31932,28848,30929,30928,28662,28645,28637,28619,28620,28621,28622,28623,31325,31324,31270,31271,31272,31259,30045,31099,31100,30461,30900,31101,31208,31252,31253,31484,31194,31195,31627,31626,31167,31625,31624,31623,30958,31141,Cache ID: 1195,28050,28051,29136,32011,31988,30691,30560,30561,29418,29508,29509,29510,Cache ID: 1248,29135,29136,28051,28050,28878,31980,31932,28848,30929,30928,30927,31920,Cache ID: 1262,28869,28870,28871,28872,28873,30135,30136,30558,30559,28048,28049,28050,28051,29136,29135,29134,32722,32723,32724,32779,32780,32781,32782,32783,32784,32785,32786,32787,32788,32789,34530,35158,34177,34178,35781,35822,35821,Cache ID: 1272,30710,30709,30708,30663,30662,30327,30661,30704,30703,30702,30366,30899,30954,30953,30952,30951,30943,30950,30949,30948,31009,31107,31106,31105,31104,31103,31005,31102,31101,30900,30461,31100,31099,30045,31259,31272,31271,31270,31324,31325,28623,28622,28621,28620,28619,28637,28645,28662,30928,30929,28848,31932,31980,28878,28050,28051,29136,29135,29134,32721,32745,33072,33073,33075,33076,33077,33144,33140,33139,33029,33030,33031,33028,32431,32432,32433,Cache ID: 1345,30373,30699,30040,30041,30042,30043,30044,30045,31259,31272,31271,31270,31324,31325,28623,28622,28621,28620,28619,28637,28645,28662,30928,30929,28848,31932,31980,28878,28050,28051,29136,29135,29134,32721,32745,33072,33073,33075,33071,33015,33014,
Beijing,11,30958,31623,1150,12,Cache ID: 88,30650,30651,30652,30653,30654,30655,30656,30657,32041,32040,30955,31653,32039,31669,32012,32013,32014,Cache ID: 412,31615,30655,30656,30657,32041,32040,30955,31653,32039,31669,32012,32128,32325,32112,32324,32305,31281,31280,31279,31855,31856,31857,31858,31859,31860,Cache ID: 502,31140,31141,30958,30957,30956,30955,31653,32039,31669,32012,32013,32014,Cache ID: 525,31615,30655,30656,30657,32041,32040,30955,31653,32039,31669,32012,32013,32014,Cache ID: 544,30615,30648,30649,30650,30651,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31626,31627,Cache ID: 654,30888,30889,30890,30944,30645,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,31652,31670,Cache ID: 987,30615,30648,30649,30650,30651,30839,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31104,31103,31005,31102,31101,31208,31209,Cache ID: 1045,30890,30944,30645,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,31652,31670,31667,31668,32004,Cache ID: 1122,30888,30889,30890,30944,30645,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31104,31103,31005,31102,31101,31208,31209,31631,Cache ID: 1168,30890,30944,30645,30971,30972,31115,30651,30652,30653,30654,30655,30656,30657,32041,32040,30955,31653,32039,31669,32012,32013,32014,Cache ID: 1275,30993,30992,30991,30979,31610,31684,31613,31683,31682,31681,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 1281,30617,30642,30944,30645,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,31652,31670,31667,
Beijing,12,31668,31669,1140,24,Cache ID: 89,31829,31828,31827,31961,31958,31934,31946,31931,31928,31959,31960,31279,31280,31281,32305,32324,32112,32325,32128,32012,31669,32039,31653,31652,31670,31667,31668,32004,Cache ID: 118,30650,30651,30652,30653,30654,30655,31141,30958,31623,31624,31625,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,32012,32013,32014,Cache ID: 386,30461,30900,31101,31208,31252,31253,31484,31194,31195,31627,31650,31651,31652,31653,32039,31669,32012,32013,32014,Cache ID: 406,30963,31109,31108,31107,31164,31165,31166,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,32012,32013,32014,Cache ID: 411,32004,31668,31667,31670,31652,31653,32039,31669,32012,32013,32014,Cache ID: 416,31935,31031,31030,32326,32325,32128,32012,31669,32039,31653,31652,31670,31667,31668,32004,Cache ID: 418,31860,31859,31858,31857,31856,31855,31279,31280,31281,32305,32324,32112,32325,32128,32012,31669,32039,31653,31652,31670,31667,31668,32004,Cache ID: 521,30835,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,32012,32013,32014,Cache ID: 652,29791,29790,29399,29789,29788,29787,30106,30107,30108,30325,30463,30464,30465,30466,30467,30327,30661,30704,30703,30702,30366,30899,30954,30953,30952,30951,30943,30950,30949,30948,31009,31107,31164,31165,31166,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,32012,32013,32014,Cache ID: 668,31615,30655,31141,30958,31623,31624,31625,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,32012,32128,32325,32112,32324,32305,31281,31280,31279,31855,31856,31857,31858,31859,31860,Cache ID: 669,30901,30902,30903,31631,31209,31630,31665,31666,31667,31670,31652,31653,32039,31669,32012,32013,32014,Cache ID: 745,31952,31953,31933,31946,31931,31928,31959,31960,31279,31280,31281,32305,32324,32112,32325,32128,32012,31669,32039,31653,31652,31670,31667,31668,32004,Cache ID: 765,31615,30655,31141,30958,31623,31624,31625,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,32012,32013,32014,Cache ID: 766,31937,31936,31854,31855,31279,31280,31281,32305,32324,32112,32325,32128,32012,31669,32039,31653,31652,31670,31667,31668,32004,Cache ID: 853,29135,29136,29137,28050,28878,31980,31932,28848,30929,30928,28662,28645,28637,28619,28620,28621,28622,28623,31325,31324,31270,31271,31272,31259,30045,31099,31100,30461,30900,30901,30902,30903,31631,31209,31630,31665,31666,31820,Cache ID: 856,31799,31800,31801,31275,31274,31273,31259,30045,31099,31100,30461,30900,30901,30902,30903,31631,31209,31630,31665,31666,31667,31668,32004,Cache ID: 1101,31744,31747,31651,31652,31653,32039,31669,32012,32013,32014,Cache ID: 1118,31889,31276,31277,31278,31279,31280,31281,32305,32324,32112,32325,32128,32012,31669,32039,31653,31652,31670,31667,31668,32004,Cache ID: 1191,29509,29508,29418,30561,30560,29140,28048,30559,30558,30136,30557,28874,28875,28852,31015,29890,31014,31013,31116,31288,31482,30923,30924,30925,30926,28660,28661,28644,28638,28620,28619,31824,31804,31803,31933,31946,31931,31928,31959,31960,31279,31280,31281,32305,32324,32112,32325,32128,32012,31669,32039,31653,31652,31670,31667,31668,32004,Cache ID: 1260,31628,31195,31627,31650,31651,31652,31653,32039,31669,32012,32013,32014,Cache ID: 1262,30837,30838,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,32012,32013,32014,Cache ID: 1276,31820,31666,31665,31630,31209,31631,30903,30902,30901,30900,30461,31100,31099,30045,31259,31273,31274,31275,31276,31277,31278,31279,31855,31856,31857,Cache ID: 1329,32004,31668,31667,31670,31652,31653,32039,31669,32012,32128,32325,32112,32113,Cache ID: 1348,30137,30141,30322,30334,30541,30540,30539,30538,30369,30368,30367,30366,30899,30954,30953,30952,30951,30943,30950,30949,30948,31009,31107,31164,31165,31166,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,32012,32013,32014,
Beijing,13,31623,31624,1140,30,Cache ID: 24,30904,30903,31631,31209,31630,31629,31628,31195,31627,31626,31167,31166,31545,31299,31544,31266,31543,30959,30958,31141,30655,31615,31614,31323,30965,31034,31234,31233,31232,30989,30994,Cache ID: 88,30650,30651,30652,30653,30654,30655,30656,30657,32041,32040,30955,31653,32039,31669,32012,32013,32014,Cache ID: 244,31235,30965,31323,31322,31321,31682,31681,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 258,30988,30989,31232,31233,31234,31034,31304,31612,31613,31683,31682,31681,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 411,31615,30655,30656,30657,32041,32040,30955,31653,32039,31669,32012,32128,32325,32112,32324,32305,31281,31280,31279,31855,31856,31857,31858,31859,31860,Cache ID: 499,31140,31141,30958,30957,30956,30955,31653,32039,31669,32012,32013,32014,Cache ID: 523,30994,30989,31232,31233,31234,31034,30965,31323,31614,31615,30655,31141,30958,30959,31543,31266,31544,31299,31545,31166,31167,31626,31627,31195,31628,31629,31630,31665,31666,Cache ID: 524,30652,30653,30654,30655,31141,30958,30959,31543,31266,31544,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,31652,31670,31667,31668,32004,Cache ID: 529,31615,30655,30656,30657,32041,32040,30955,31653,32039,31669,32012,32013,32014,Cache ID: 547,30615,30648,30649,30650,30651,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31626,31627,Cache ID: 652,30888,30889,30890,30944,30645,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,31652,31670,Cache ID: 668,30904,30903,31631,31209,31630,31629,31628,31195,31627,31626,31167,31166,31545,31299,31544,31266,31543,30959,30958,30957,31750,31751,Cache ID: 669,30934,30994,30989,31232,31233,31234,31034,30965,31323,31614,31615,30655,31141,30958,30957,30956,31648,Cache ID: 846,31142,31751,31750,30957,30958,30959,31543,31266,31544,31299,31545,31166,31167,31626,31627,Cache ID: 862,30934,30888,30889,30890,30944,30645,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31104,31103,31005,31102,31101,31208,31209,Cache ID: 944,31282,31301,31381,31609,31610,31684,31613,31683,31682,31681,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 945,31232,31233,31234,31034,30965,31323,31614,31615,30655,31141,30958,30959,31543,31266,31544,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,Cache ID: 1006,31614,31620,31621,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 1029,30615,30648,30649,30650,30651,30839,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31104,31103,31005,31102,31101,31208,31209,Cache ID: 1034,30970,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,31652,31670,31667,31668,32004,Cache ID: 1061,31651,31747,31760,31759,31647,31648,30956,30957,31750,31751,Cache ID: 1091,31167,31166,31545,31299,31544,31266,31543,30959,30958,31623,Cache ID: 1107,31300,31234,31034,30965,31323,31614,31615,30655,31141,30958,30959,31543,31266,31544,31299,31545,31166,31167,31646,31744,Cache ID: 1164,30890,30944,30645,30971,30972,31115,30651,30652,30653,30654,30655,30656,30657,32041,32040,30955,31653,32039,31669,32012,32013,32014,Cache ID: 1174,30966,30965,31323,31322,31321,31682,31681,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 1175,31140,31141,30958,30959,31543,31266,31544,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,31652,31670,31667,31668,32004,Cache ID: 1197,30994,30989,31232,31233,31234,31034,30965,31323,31614,31615,30655,31141,30958,30959,31543,31266,31544,31299,31545,31166,31167,31625,31624,Cache ID: 1217,30652,30653,30654,30655,31141,30958,30959,31543,31266,31544,31299,31545,31166,31167,31626,31627,31195,31628,31629,31630,31209,31631,30903,30904,Cache ID: 1281,31301,31381,31304,31323,31614,31615,30655,31141,30958,30959,31543,31266,31544,31299,31545,31166,31167,31626,31627,31195,31628,31629,31630,31665,31666,Cache ID: 1286,30617,30642,30944,30645,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,31652,31670,31667,
Beijing,14,31668,32004,1160,0,
Beijing,15,32012,32013,1160,0,
Beijing,16,32013,32014,1150,0,
