Dataset,Instance ID,Va,Vb,time,pathnumber,path content
Beijing,17,31624,31625,1140,28,Cache ID: 19,30904,30903,31631,31209,31630,31629,31628,31195,31627,31626,31167,31625,31645,31642,31624,31623,30958,31141,30655,31615,31614,31323,30965,31034,31234,31233,31232,30989,30994,Cache ID: 88,30650,30651,30652,30653,30654,30655,30656,30657,32041,32040,30955,31653,32039,31669,32012,32013,32014,Cache ID: 244,31235,30965,31323,31322,31321,31682,31681,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 258,30988,30989,31232,31233,31234,31034,31304,31612,31613,31683,31682,31681,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 272,31614,31615,30655,31141,30958,31623,31624,31642,31645,31625,31167,31646,31647,31759,31760,31747,31651,31652,31670,31667,31668,32004,Cache ID: 413,31615,30655,30656,30657,32041,32040,30955,31653,32039,31669,32012,32128,32325,32112,32324,32305,31281,31280,31279,31855,31856,31857,31858,31859,31860,Cache ID: 421,30994,30989,31232,31233,31234,31034,30965,31323,31614,31615,30655,31141,30958,31623,31624,31642,31645,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,Cache ID: 503,31140,31141,30958,30957,30956,30955,31653,32039,31669,32012,32013,32014,Cache ID: 527,31615,30655,30656,30657,32041,32040,30955,31653,32039,31669,32012,32013,32014,Cache ID: 547,30615,30648,30649,30650,30651,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31626,31627,Cache ID: 641,30904,30903,31631,31209,31630,31629,31628,31195,31627,31626,31167,31625,31645,31642,31624,31623,30958,30957,31750,31751,Cache ID: 651,31232,31233,31234,31034,30965,31323,31614,31615,30655,31141,30958,31623,31624,31642,31645,31625,31167,31646,31647,31759,31760,31747,31651,31652,31670,31667,Cache ID: 655,30888,30889,30890,30944,30645,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,31652,31670,Cache ID: 671,30934,30994,30989,31232,31233,31234,31034,30965,31323,31614,31615,30655,31141,30958,30957,30956,31648,Cache ID: 754,31142,31751,31750,30957,30958,31623,31624,31642,31645,31625,31167,31626,31627,Cache ID: 855,30652,30653,30654,30655,31141,30958,31623,31624,31642,31645,31625,31167,31646,31647,31759,31760,31747,31651,31652,31670,31667,31668,32004,Cache ID: 864,30934,30888,30889,30890,30944,30645,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31104,31103,31005,31102,31101,31208,31209,Cache ID: 947,31282,31301,31381,31609,31610,31684,31613,31683,31682,31681,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 968,30615,30648,30649,30650,30651,30839,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31104,31103,31005,31102,31101,31208,31209,Cache ID: 976,31282,31300,31234,31034,30965,31323,31614,31615,30655,31141,30958,31623,31624,31642,31645,31625,31167,31646,Cache ID: 1027,31300,31234,31034,30965,31323,31614,31615,30655,31141,30958,31623,31624,31642,31645,31625,31167,31646,31744,Cache ID: 1035,30970,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,31652,31670,31667,31668,32004,Cache ID: 1081,31140,31141,30958,31623,31624,31642,31645,31625,31167,31646,31647,31759,31760,31747,31651,31652,31670,31667,31668,32004,Cache ID: 1134,30652,30653,30654,30655,31141,30958,31623,31624,31642,31645,31625,31167,31626,31627,31195,31628,31629,31630,31209,31631,30903,30904,Cache ID: 1163,30966,30965,31323,31322,31321,31682,31681,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 1175,30890,30944,30645,30971,30972,31115,30651,30652,30653,30654,30655,30656,30657,32041,32040,30955,31653,32039,31669,32012,32013,32014,Cache ID: 1200,31301,31381,31304,31323,31614,31615,30655,31141,30958,31623,31624,31642,31645,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,Cache ID: 1284,30617,30642,30944,30645,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,31652,31670,31667,
Beijing,18,30655,31141,1150,22,Cache ID: 29,30904,30903,31631,31209,31630,31629,31628,31195,31627,31626,31167,31625,31624,31623,30958,31141,31140,31316,31315,31314,31313,31312,31311,31310,31309,31308,30654,31235,30965,31034,31234,31233,31232,30989,30994,Cache ID: 56,30988,30989,31232,31233,31234,31034,30965,31235,30654,31308,31309,31310,31311,31312,31313,31314,31315,31316,31140,31141,30958,31623,31624,31625,31167,31646,31647,31759,31760,31747,31651,31652,31670,31667,31668,32004,Cache ID: 88,30650,30651,30652,30653,30654,30655,30656,30657,32041,32040,30955,31653,32039,31669,32012,32013,32014,Cache ID: 383,30615,30648,30649,30650,30651,30652,30653,30654,31308,31309,31310,31311,31312,31313,31314,31315,31316,31140,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31209,Cache ID: 412,31615,30655,30656,30657,32041,32040,30955,31653,32039,31669,32012,32128,32325,32112,32324,32305,31281,31280,31279,31855,31856,31857,31858,31859,31860,Cache ID: 445,31323,31322,31321,31682,31681,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 525,31615,30655,30656,30657,32041,32040,30955,31653,32039,31669,32012,32013,32014,Cache ID: 542,31301,31282,31300,31234,31034,30965,31235,30654,31308,31309,31310,31311,31312,31313,31314,31315,31316,31140,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,Cache ID: 646,30888,30889,30890,30944,30645,30971,30972,31115,30651,30652,30653,30654,31308,31309,31310,31311,31312,31313,31314,31315,31316,31140,31141,30958,31623,31624,31625,31167,31646,31647,31759,31760,31747,31651,31652,31670,Cache ID: 671,29791,29790,29399,29789,29788,29787,30106,30107,30108,30325,30468,30512,30616,30617,30642,30944,30645,30971,30972,31115,30651,30652,30653,30654,31308,31309,31310,31311,31312,31313,31314,31315,31316,31140,31141,31142,Cache ID: 753,30934,30994,30989,31232,31233,31234,31034,30965,31235,30654,31308,31309,31310,31311,31312,31313,31314,31315,31316,31140,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31209,Cache ID: 754,30994,30989,31232,31233,31234,31034,30965,31235,30654,31308,31309,31310,31311,31312,31313,31314,31315,31316,31140,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,Cache ID: 765,31301,31282,31300,31234,31034,30965,31235,30654,31308,31309,31310,31311,31312,31313,31314,31315,31316,31140,31141,30958,31623,31624,31625,31167,31646,31647,31759,31760,31747,31651,31652,31670,31667,31668,32004,Cache ID: 798,30970,30969,30968,30967,30966,30965,31235,30654,31308,31309,31310,31311,31312,31313,31314,31315,31316,31140,31141,30958,31623,31624,31625,31167,31646,31647,31759,31760,31747,31651,31652,31670,31667,31668,32004,Cache ID: 839,30890,30944,30645,30971,30972,31115,30651,30652,30653,30654,31308,31309,31310,31311,31312,31313,31314,31315,31316,31140,31141,30958,31623,31624,31625,31167,31646,31647,31759,31760,31747,31651,31652,31670,31667,31668,32004,Cache ID: 1027,31614,31620,31621,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 1120,30890,30944,30645,30971,30972,31115,30651,30652,30653,30654,30655,30656,30657,32041,32040,30955,31653,32039,31669,32012,32013,32014,Cache ID: 1134,30975,30974,30618,30995,30934,30994,30989,31232,31233,31234,31034,30965,31235,30654,31308,31309,31310,31311,31312,31313,31314,31315,31316,31140,31141,30958,31623,31624,31625,31167,31646,31744,31650,Cache ID: 1143,31615,30655,30656,30657,32041,32040,30955,31653,32039,31669,31668,Cache ID: 1188,30988,30989,31232,31233,31234,31034,30965,31235,30654,31308,31309,31310,31311,31312,31313,31314,31315,31316,31140,31141,31142,31751,Cache ID: 1210,30888,30889,30890,30944,30645,30971,30972,31115,30651,30652,30653,30654,31308,31309,31310,31311,31312,31313,31314,31315,31316,31140,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31209,31631,Cache ID: 1269,30617,30642,30944,30645,30971,30972,31115,30651,30652,30653,30654,31308,31309,31310,31311,31312,31313,31314,31315,31316,31140,31141,30958,31623,31624,31625,31167,31646,31647,31759,31760,31747,31651,31652,31670,31667,
Beijing,19,31167,31625,1140,29,Cache ID: 24,30904,30903,31631,31209,31630,31629,31628,31195,31627,31626,31167,31166,31545,31299,31544,31266,31543,30959,30958,31141,30655,31615,31614,31323,30965,31034,31234,31233,31232,30989,30994,Cache ID: 88,30650,30651,30652,30653,30654,30655,30656,30657,32041,32040,30955,31653,32039,31669,32012,32013,32014,Cache ID: 244,31235,30965,31323,31322,31321,31682,31681,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 258,30988,30989,31232,31233,31234,31034,31304,31612,31613,31683,31682,31681,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 411,31615,30655,30656,30657,32041,32040,30955,31653,32039,31669,32012,32128,32325,32112,32324,32305,31281,31280,31279,31855,31856,31857,31858,31859,31860,Cache ID: 499,31140,31141,30958,30957,30956,30955,31653,32039,31669,32012,32013,32014,Cache ID: 523,30994,30989,31232,31233,31234,31034,30965,31323,31614,31615,30655,31141,30958,30959,31543,31266,31544,31299,31545,31166,31167,31626,31627,31195,31628,31629,31630,31665,31666,Cache ID: 524,30652,30653,30654,30655,31141,30958,30959,31543,31266,31544,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,31652,31670,31667,31668,32004,Cache ID: 529,31615,30655,30656,30657,32041,32040,30955,31653,32039,31669,32012,32013,32014,Cache ID: 547,30615,30648,30649,30650,30651,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31626,31627,Cache ID: 653,30888,30889,30890,30944,30645,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,31652,31670,Cache ID: 669,30904,30903,31631,31209,31630,31629,31628,31195,31627,31626,31167,31166,31545,31299,31544,31266,31543,30959,30958,30957,31750,31751,Cache ID: 670,30934,30994,30989,31232,31233,31234,31034,30965,31323,31614,31615,30655,31141,30958,30957,30956,31648,Cache ID: 847,31142,31751,31750,30957,30958,30959,31543,31266,31544,31299,31545,31166,31167,31626,31627,Cache ID: 863,30934,30888,30889,30890,30944,30645,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31104,31103,31005,31102,31101,31208,31209,Cache ID: 945,31282,31301,31381,31609,31610,31684,31613,31683,31682,31681,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 946,31232,31233,31234,31034,30965,31323,31614,31615,30655,31141,30958,30959,31543,31266,31544,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,Cache ID: 1009,31614,31620,31621,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 1030,30615,30648,30649,30650,30651,30839,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31104,31103,31005,31102,31101,31208,31209,Cache ID: 1034,30970,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,31652,31670,31667,31668,32004,Cache ID: 1061,31651,31747,31760,31759,31647,31648,30956,30957,31750,31751,Cache ID: 1090,31167,31166,31545,31299,31544,31266,31543,30959,30958,31623,Cache ID: 1108,31300,31234,31034,30965,31323,31614,31615,30655,31141,30958,30959,31543,31266,31544,31299,31545,31166,31167,31646,31744,Cache ID: 1162,30890,30944,30645,30971,30972,31115,30651,30652,30653,30654,30655,30656,30657,32041,32040,30955,31653,32039,31669,32012,32013,32014,Cache ID: 1174,31140,31141,30958,30959,31543,31266,31544,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,31652,31670,31667,31668,32004,Cache ID: 1182,30966,30965,31323,31322,31321,31682,31681,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 1218,30652,30653,30654,30655,31141,30958,30959,31543,31266,31544,31299,31545,31166,31167,31626,31627,31195,31628,31629,31630,31209,31631,30903,30904,Cache ID: 1283,31301,31381,31304,31323,31614,31615,30655,31141,30958,30959,31543,31266,31544,31299,31545,31166,31167,31626,31627,31195,31628,31629,31630,31665,31666,Cache ID: 1285,30617,30642,30944,30645,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,31652,31670,31667,
