Dataset,Instance ID,Va,Vb,time,pathnumber,path content
Beijing,20,30958,31141,1150,27,Cache ID: 85,30904,30903,31631,31209,31208,31101,31102,31005,31103,31104,31105,31106,31107,31108,31109,30963,31110,30917,31111,31112,31113,31114,30711,30852,30839,30651,31115,30972,30971,30970,30969,30968,30967,30966,30965,31034,31234,31233,31232,30989,30994,Cache ID: 88,30650,30651,30652,30653,30654,30655,30656,30657,32041,32040,30955,31653,32039,31669,32012,32013,32014,Cache ID: 244,30994,30989,31232,31233,31234,31034,30965,30966,30967,30968,30969,30970,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31193,31194,31195,31628,31629,31630,31665,31666,Cache ID: 245,31235,30965,31323,31322,31321,31682,31681,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 260,30988,30989,31232,31233,31234,31034,31304,31612,31613,31683,31682,31681,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 273,31140,31141,31142,31751,31750,30957,30958,31623,31624,31625,31167,31646,31647,31759,31760,31747,31651,31652,31670,31667,31668,32004,Cache ID: 413,31140,31141,31142,31751,31750,30957,30956,30955,31653,32039,31669,32012,32013,32014,Cache ID: 415,31615,30655,30656,30657,32041,32040,30955,31653,32039,31669,32012,32128,32325,32112,32324,32305,31281,31280,31279,31855,31856,31857,31858,31859,31860,Cache ID: 530,31615,30655,30656,30657,32041,32040,30955,31653,32039,31669,32012,32013,32014,Cache ID: 546,30652,30653,30654,30655,30656,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 549,30615,30648,30649,30650,30651,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31626,31627,Cache ID: 656,30888,30889,30890,30944,30645,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,31652,31670,Cache ID: 751,30994,30989,31232,31233,31234,31034,30965,30966,30967,30968,30969,30970,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31626,31627,Cache ID: 863,30934,30888,30889,30890,30944,30645,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31104,31103,31005,31102,31101,31208,31209,Cache ID: 942,31232,31233,31234,31034,30965,30966,30967,30968,30969,30970,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,Cache ID: 946,31282,31301,31381,31609,31610,31684,31613,31683,31682,31681,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 994,31614,31620,31621,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 1030,30615,30648,30649,30650,30651,30839,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31104,31103,31005,31102,31101,31208,31209,Cache ID: 1035,30970,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,31652,31670,31667,31668,32004,Cache ID: 1043,31301,31282,31300,31234,31034,30965,30966,30967,30968,30969,30970,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31193,31194,31195,31628,31629,31630,31665,31666,Cache ID: 1048,31232,31233,31234,31034,30965,30966,30967,30968,30969,30970,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,30959,30958,31623,31624,31625,Cache ID: 1159,31615,30655,30656,30657,32041,32040,30955,31653,32039,31669,31668,Cache ID: 1175,30890,30944,30645,30971,30972,31115,30651,30652,30653,30654,30655,30656,30657,32041,32040,30955,31653,32039,31669,32012,32013,32014,Cache ID: 1179,30966,30965,31323,31322,31321,31682,31681,31622,31680,32027,32026,32025,32024,30657,32041,32040,30955,31653,32039,31669,31668,32004,Cache ID: 1281,31232,31233,31234,31034,30965,30966,30967,30968,30969,30970,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31646,31744,31650,Cache ID: 1283,30617,30642,30944,30645,30971,30972,31115,30651,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,31652,31670,31667,Cache ID: 1288,30654,30655,31141,31142,31751,31750,30957,30958,31623,31624,31625,31167,31626,
Beijing,21,31167,31646,1140,29,Cache ID: 19,30988,30989,31232,31233,31234,31034,30965,31323,31614,31615,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 65,30836,30835,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31193,31194,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 109,30650,30651,30652,30653,30654,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,31669,32012,32013,32014,Cache ID: 245,30836,30835,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31626,31627,31650,31651,31652,Cache ID: 256,30837,30838,30839,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31193,31194,31195,31628,31629,31630,31665,31666,31667,31668,31669,32012,32013,32014,Cache ID: 476,31232,31233,31234,31034,30965,31323,31614,31615,30655,31141,30958,31623,31624,31625,31167,31626,31627,31650,31651,31652,Cache ID: 542,30890,30944,30645,30971,30972,31115,30651,30652,30653,30654,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 547,31615,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,31669,32012,32128,32325,32112,32324,32305,31281,31280,31279,31855,31856,31857,31858,31859,31860,Cache ID: 594,31282,31300,31234,31034,30965,31323,31614,31615,30655,31141,30958,31623,31624,31625,31167,31626,31627,31650,31744,31646,Cache ID: 670,30889,30890,30944,30645,30971,30972,31115,30651,30652,30653,30654,30655,31141,30958,31623,31624,31625,31167,31626,31627,31650,31651,31652,Cache ID: 742,30961,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 747,31282,31300,31234,31034,30965,31323,31614,31615,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 757,31235,30654,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 762,30617,30642,30944,30645,30971,30972,31115,30651,30652,30653,30654,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,Cache ID: 763,30970,30969,30968,30967,30966,30965,31323,31614,31615,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 839,31615,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,31669,32012,32013,32014,Cache ID: 869,31301,31381,31304,31323,31614,31615,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 887,31219,31218,31165,31166,31167,31626,31627,31650,Cache ID: 946,30888,30889,30890,30944,30645,30971,30972,31115,30651,30652,30653,30654,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31670,Cache ID: 947,30615,30648,30649,30650,30651,30652,30653,30654,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,Cache ID: 979,31140,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 1014,30836,30835,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31626,31627,31650,31744,31646,Cache ID: 1016,31299,31545,31166,31167,31626,31627,31650,31744,31747,Cache ID: 1045,31175,31164,31165,31166,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,31669,32012,32013,32014,Cache ID: 1047,30968,30967,30966,30965,31323,31614,31615,30655,31141,30958,31623,31624,31625,31167,31626,31627,31650,31744,31747,Cache ID: 1049,30835,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31193,31194,31195,31628,31629,31630,31665,31666,31667,31668,31669,32012,32013,32014,Cache ID: 1205,31651,31650,31627,31626,31167,31625,31624,31623,30958,30957,31750,31751,Cache ID: 1207,31264,31263,31296,31297,31298,31299,31545,31166,31167,31626,31627,31650,Cache ID: 1247,31033,31034,30965,31323,31614,31615,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,
Beijing,22,31667,31670,1150,23,Cache ID: 19,30988,30989,31232,31233,31234,31034,30965,31323,31614,31615,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 65,30836,30835,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31193,31194,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 118,30650,30651,30652,30653,30654,30655,31141,30958,31623,31624,31625,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,32012,32013,32014,Cache ID: 269,30835,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,32012,32013,32014,Cache ID: 482,31651,31650,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 545,30890,30944,30645,30971,30972,31115,30651,30652,30653,30654,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 622,31652,31653,32039,31669,31668,Cache ID: 650,31282,31300,31234,31034,30965,31323,31614,31615,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 670,31615,30655,31141,30958,31623,31624,31625,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,32012,32128,32325,32112,32324,32305,31281,31280,31279,31855,31856,31857,31858,31859,31860,Cache ID: 745,30961,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 763,31235,30654,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 764,30617,30642,30944,30645,30971,30972,31115,30651,30652,30653,30654,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,Cache ID: 765,30970,30969,30968,30967,30966,30965,31323,31614,31615,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 771,31615,30655,31141,30958,31623,31624,31625,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,32012,32013,32014,Cache ID: 892,31301,31381,31304,31323,31614,31615,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 950,30615,30648,30649,30650,30651,30652,30653,30654,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,Cache ID: 973,31175,31164,31165,31166,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,32012,32013,32014,Cache ID: 980,31140,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 999,31650,31651,31652,31653,32039,31669,32012,32013,32014,Cache ID: 1109,31744,31747,31651,31652,31653,32039,31669,32012,32013,32014,Cache ID: 1131,31668,31667,31666,31665,31630,31629,31628,31195,31627,31650,31744,Cache ID: 1224,30837,30838,30839,30852,30711,31114,31113,31112,31111,31145,31146,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31646,31647,31759,31760,31747,31651,31652,31653,32039,31669,32012,32013,32014,Cache ID: 1247,31033,31034,30965,31323,31614,31615,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,
Beijing,23,31651,31652,1150,23,Cache ID: 19,30988,30989,31232,31233,31234,31034,30965,31323,31614,31615,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 65,30836,30835,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31193,31194,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 108,30650,30651,30652,30653,30654,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,31669,32012,32013,32014,Cache ID: 255,30837,30838,30839,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31193,31194,31195,31628,31629,31630,31665,31666,31667,31668,31669,32012,32013,32014,Cache ID: 478,31651,31650,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 542,30890,30944,30645,30971,30972,31115,30651,30652,30653,30654,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 548,31615,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,31669,32012,32128,32325,32112,32324,32305,31281,31280,31279,31855,31856,31857,31858,31859,31860,Cache ID: 574,31744,31650,31627,31195,31628,31629,31630,31665,31666,31667,31668,31669,32012,32013,32014,Cache ID: 648,31282,31300,31234,31034,30965,31323,31614,31615,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 672,30836,30835,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31193,31194,31195,31628,31629,31670,31652,Cache ID: 742,30961,30960,31260,31261,31262,31263,31296,31297,31298,31299,31545,31166,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 745,30888,30889,30890,30944,30645,30971,30972,31115,30651,30652,30653,30654,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31670,Cache ID: 758,31235,30654,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 762,30617,30642,30944,30645,30971,30972,31115,30651,30652,30653,30654,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,Cache ID: 763,30970,30969,30968,30967,30966,30965,31323,31614,31615,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 840,31615,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,31669,32012,32013,32014,Cache ID: 867,31670,31629,31628,31195,31627,31650,31744,31747,Cache ID: 892,31301,31381,31304,31323,31614,31615,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 949,30615,30648,30649,30650,30651,30652,30653,30654,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,Cache ID: 977,31140,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,Cache ID: 1048,31175,31164,31165,31166,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,31669,32012,32013,32014,Cache ID: 1052,30835,30852,30711,31114,31113,31112,31111,30917,31110,30963,31109,31108,31107,31106,31105,31193,31194,31195,31628,31629,31630,31665,31666,31667,31668,31669,32012,32013,32014,Cache ID: 1243,31033,31034,30965,31323,31614,31615,30655,31141,30958,31623,31624,31625,31167,31626,31627,31195,31628,31629,31630,31665,31666,31667,31668,32004,
Beijing,24,33075,33076,1160,5,Cache ID: 75,32719,32720,32721,32745,32746,32747,33505,33203,33188,33189,33190,33191,33192,33193,33194,Cache ID: 76,28051,29136,29135,29134,32744,32776,32775,32774,32773,32427,33179,33276,33457,33502,33503,Cache ID: 750,29135,29134,32744,32776,32775,32774,32773,32427,33179,33276,33457,33502,33739,Cache ID: 848,33087,33086,33071,33075,33073,33072,32745,32746,32747,33505,33203,33188,33189,33190,33191,Cache ID: 1042,29637,29638,29639,29640,29641,36178,36287,36286,36285,36247,36227,36246,36354,36327,36325,36295,36243,35194,34181,35195,35158,34530,32789,32788,32730,32729,32739,32740,32741,32742,32773,32427,32428,32429,32430,32431,32432,32433,
